timestamp_iso,source,origin,destination,departure_date,price,currency,status,flight_key,flight_number,airline,departure_time,arrival_time,stops,cabin,error
2026-08-16T15:35:27+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T15:35:27+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T15:35:27+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T16:40:43+00:00,google_flights,MAA,DXB,2026-09-01,43642,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T16:40:43+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-16T16:40:43+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T16:40:53+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T16:40:53+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T16:41:03+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T16:41:03+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T16:41:03+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T17:33:25+00:00,google_flights,MAA,DXB,2026-09-01,43642,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T17:33:25+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-16T17:33:25+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T17:33:34+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T17:33:34+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T17:33:44+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T17:33:44+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T17:33:44+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T18:45:58+00:00,google_flights,MAA,DXB,2026-09-01,43642,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T18:45:58+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-16T18:45:58+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T18:46:07+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T18:46:07+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T18:46:16+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T18:46:16+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T18:46:16+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-16T19:31:54+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T19:31:54+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-16T19:31:54+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T19:32:04+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T19:32:04+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T19:32:13+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T19:32:13+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T19:32:13+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-16T20:36:27+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T20:36:27+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-16T20:36:27+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T20:36:37+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T20:36:37+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T20:36:47+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T20:36:47+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T20:36:47+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-16T21:33:38+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T21:33:38+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-16T21:33:38+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-16T21:33:48+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T21:33:48+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T21:33:58+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-16T21:33:58+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-16T21:33:58+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-16T22:36:06+00:00,google_flights,MAA,DXB,2026-09-01,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-16T22:36:37+00:00,google_flights,MAA,DXB,2026-09-02,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-16T22:37:08+00:00,google_flights,MAA,DXB,2026-09-03,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-16T23:34:19+00:00,google_flights,MAA,DXB,2026-09-01,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-16T23:34:50+00:00,google_flights,MAA,DXB,2026-09-02,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-16T23:35:21+00:00,google_flights,MAA,DXB,2026-09-03,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-17T01:54:33+00:00,google_flights,MAA,DXB,2026-09-01,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-17T01:54:43+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T01:54:43+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T01:54:52+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T01:54:52+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T01:54:52+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T03:12:01+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T03:12:01+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T03:12:01+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T03:12:10+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T03:12:10+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T03:12:19+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T03:12:19+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T03:12:19+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T04:00:22+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T04:00:22+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T04:00:22+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T04:00:32+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T04:00:32+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T04:00:42+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T04:00:42+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T04:00:42+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T04:56:23+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T04:56:23+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T04:56:23+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T04:56:33+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T04:56:33+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T04:56:43+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T04:56:43+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T04:56:43+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T05:48:55+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T05:48:55+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T05:48:55+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T05:49:05+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T05:49:05+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T05:49:14+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T05:49:14+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T05:49:14+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T07:14:44+00:00,google_flights,MAA,DXB,2026-09-01,47212,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T07:14:44+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T07:14:54+00:00,google_flights,MAA,DXB,2026-09-02,40334,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T07:14:54+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T07:15:04+00:00,google_flights,MAA,DXB,2026-09-03,37289,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T07:15:04+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T07:15:04+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T08:00:14+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T08:00:14+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T08:00:24+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T08:00:24+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T08:00:34+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T08:00:34+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T08:00:34+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T08:59:22+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T08:59:22+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T08:59:25+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T08:59:34+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T08:59:34+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T09:55:53+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T09:55:56+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T09:56:06+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T09:56:06+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T10:47:31+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T10:47:33+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T10:47:44+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T10:47:44+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T10:47:44+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T11:38:30+00:00,google_flights,MAA,DXB,2026-09-01,43447,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T11:38:30+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T11:38:32+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T11:38:42+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T11:38:42+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T11:38:42+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T13:04:27+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T13:04:27+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T13:04:30+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T13:04:40+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T13:04:40+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T13:04:40+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 547,EK 547,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-17T13:52:01+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T13:52:01+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T13:52:11+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T13:52:11+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T13:52:21+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T13:52:21+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 543,EK 543,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T13:52:21+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|9:50 AM|12:20 PM|nonstop|Economy,,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T14:42:23+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T14:42:23+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T14:42:32+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T14:42:32+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T14:42:41+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T14:42:41+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
